profile,smoothing,kappa,rewardBudget,totalScore,totalAllocationScore,totalPayout,minPayout,medianPayout,maxPayout,paidRecipientCount,reports
consensus,5,10,10000000,853328,861328,10000000,1250000,1250000,1250000,8,11111111
consensus,5,25,1000000,2133328,2141328,1000000,125000,125000,125000,8,11111111
consensus,5,25,3000000,2133328,2141328,3000000,375000,375000,375000,8,11111111
consensus,5,25,10000000,2133328,2141328,10000000,1250000,1250000,1250000,8,11111111
consensus,5,50,1000000,4266664,4274664,1000000,125000,125000,125000,8,11111111
consensus,5,50,3000000,4266664,4274664,3000000,375000,375000,375000,8,11111111
consensus,5,50,10000000,4266664,4274664,10000000,1250000,1250000,1250000,8,11111111
consensus,5,100,1000000,8533328,8541328,1000000,125000,125000,125000,8,11111111
consensus,5,100,3000000,8533328,8541328,3000000,375000,375000,375000,8,11111111
consensus,5,100,10000000,8533328,8541328,10000000,1250000,1250000,1250000,8,11111111
consensus,5,150,1000000,12800000,12808000,1000000,125000,125000,125000,8,11111111
consensus,5,150,3000000,12800000,12808000,3000000,375000,375000,375000,8,11111111
consensus,5,150,10000000,12800000,12808000,10000000,1250000,1250000,1250000,8,11111111
consensus,10,0,1000000,0,8000,1000000,125000,125000,125000,8,11111111
consensus,10,0,3000000,0,8000,3000000,375000,375000,375000,8,11111111
consensus,10,0,10000000,0,8000,10000000,1250000,1250000,1250000,8,11111111
consensus,10,1,1000000,90000,98000,1000000,125000,125000,125000,8,11111111
consensus,10,1,3000000,90000,98000,3000000,375000,375000,375000,8,11111111
consensus,10,1,10000000,90000,98000,10000000,1250000,1250000,1250000,8,11111111
consensus,10,5,1000000,450000,458000,1000000,125000,125000,125000,8,11111111
consensus,10,5,3000000,450000,458000,3000000,375000,375000,375000,8,11111111
consensus,10,5,10000000,450000,458000,10000000,1250000,1250000,1250000,8,11111111
consensus,10,10,1000000,900000,908000,1000000,125000,125000,125000,8,11111111
consensus,10,10,3000000,900000,908000,3000000,375000,375000,375000,8,11111111
consensus,10,10,10000000,900000,908000,10000000,1250000,1250000,1250000,8,11111111
consensus,10,25,1000000,2250000,2258000,1000000,125000,125000,125000,8,11111111
consensus,10,25,3000000,2250000,2258000,3000000,375000,375000,375000,8,11111111
consensus,10,25,10000000,2250000,2258000,10000000,1250000,1250000,1250000,8,11111111
consensus,10,50,1000000,4500000,4508000,1000000,125000,125000,125000,8,11111111
consensus,10,50,3000000,4500000,4508000,3000000,375000,375000,375000,8,11111111
consensus,10,50,10000000,4500000,4508000,10000000,1250000,1250000,1250000,8,11111111
consensus,10,100,1000000,9000000,9008000,1000000,125000,125000,125000,8,11111111
consensus,10,100,3000000,9000000,9008000,3000000,375000,375000,375000,8,11111111
consensus,10,100,10000000,9000000,9008000,10000000,1250000,1250000,1250000,8,11111111
consensus,10,150,1000000,13500000,13508000,1000000,125000,125000,125000,8,11111111
consensus,10,150,3000000,13500000,13508000,3000000,375000,375000,375000,8,11111111
consensus,10,150,10000000,13500000,13508000,10000000,1250000,1250000,1250000,8,11111111
