trial,totalPayout,winnerCount,cumulativeMeanPayout,cumulativeMeanWinners,theoreticalExpectedPayout,theoreticalExpectedWinners
501,3000000,1,3365269.46,1.1218,3298249,1.099416
502,3000000,1,3364541.83,1.1215,3298249,1.099416
503,0,0,3357852.88,1.1193,3298249,1.099416
504,3000000,1,3357142.85,1.1190,3298249,1.099416
505,3000000,1,3356435.64,1.1188,3298249,1.099416
506,6000000,2,3361660.07,1.1206,3298249,1.099416
507,3000000,1,3360946.74,1.1203,3298249,1.099416
508,3000000,1,3360236.22,1.1201,3298249,1.099416
509,3000000,1,3359528.48,1.1198,3298249,1.099416
510,3000000,1,3358823.52,1.1196,3298249,1.099416
511,0,0,3352250.48,1.1174,3298249,1.099416
512,3000000,1,3351562.50,1.1172,3298249,1.099416
